id,constituency_en,constituency_mm,state_region_en,state_region_mm,assembly_type,areas_included_en,areas_included_mm,representatives,electoral_system_en,tsp_pcode,lat,lng,coordinate_source,township_name_en,township_mm
192,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရခိုင်ပြည်နယ်,ရခိုင်ပြည်နယ်,PTHT,မင်းပြားမြို့နယ်တစ်ခုလုံး။ ,မင်းပြားမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR012005,20.21326862757015,93.29133291726535,mimu_boundary_centroid,Minbya,မင်းပြားမြို့နယ်
193,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရခိုင်ပြည်နယ်,ရခိုင်ပြည်နယ်,PTHT,မြောက်ဦးမြို့နယ်တစ်ခုလုံး။ ,မြောက်ဦးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR012003,20.63804619267363,93.13650176913352,mimu_boundary_centroid,Mrauk-U,မြောက်ဦးမြို့နယ်
194,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရခိုင်ပြည်နယ်,ရခိုင်ပြည်နယ်,PTHT,ဂွမြို့နယ်တစ်ခုလုံး။ ,ဂွမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR012017,17.572276403289678,94.5176992307787,mimu_boundary_centroid,Gwa,ဂွမြို့နယ်
195,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရခိုင်ပြည်နယ်,ရခိုင်ပြည်နယ်,PTHT,သံတွဲမြို့နယ်တစ်ခုလုံး။ ,သံတွဲမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR012015,18.375422413719345,94.32047634644161,mimu_boundary_centroid,Thandwe,သံတွဲမြို့နယ်
196,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရခိုင်ပြည်နယ်,ရခိုင်ပြည်နယ်,PTHT,အမ်းမြို့နယ်တစ်ခုလုံး။ ,အမ်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR012014,19.453786384355627,93.9798297886139,mimu_boundary_centroid,Ann,အမ်းမြို့နယ်
197,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ကမာရွတ်မြို့နယ်တစ်ခုလုံး။ ,ကမာရွတ်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013041,16.823796941004602,96.136007947084,mimu_boundary_centroid,Kamaryut,ကမာရွတ်မြို့နယ်
198,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ဗဟန်းမြို့နယ်တစ်ခုလုံး။ ,ဗဟန်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013044,16.807531529900164,96.15821103516483,mimu_boundary_centroid,Bahan,ဗဟန်းမြို့နယ်
199,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ကျောက်တံတားမြို့နယ်တစ်ခုလုံး။ ,ကျောက်တံတားမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013033,16.773710297069393,96.16116795829056,mimu_boundary_centroid,Kyauktada,ကျောက်တံတားမြို့နယ်
200,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ဒဂုံမြို့နယ်တစ်ခုလုံး။ ,ဒဂုံမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013043,16.793219247563272,96.14700506427693,mimu_boundary_centroid,Dagon,ဒဂုံမြို့နယ်
201,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ပန်းဘဲတန်းမြို့နယ်တစ်ခုလုံး။ ,ပန်းဘဲတန်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013034,16.777275745211565,96.1561819981059,mimu_boundary_centroid,Pabedan,ပန်းဘဲတန်းမြို့နယ်
202,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,လသာမြို့နယ်တစ်ခုလုံး။ ,လသာမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013036,16.777512015696292,96.15019909995159,mimu_boundary_centroid,Latha,လသာမြို့နယ်
203,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,လမ်းမတော်မြို့နယ်တစ်ခုလုံး။ ,လမ်းမတော်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013035,16.777667204191268,96.14572450708872,mimu_boundary_centroid,Lanmadaw,လမ်းမတော်မြို့နယ်
204,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,တိုက်ကြီးမြို့နယ်တစ်ခုလုံး။ ,တိုက်ကြီးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013005,17.443912044437862,95.90731159079446,mimu_boundary_centroid,Taikkyi,တိုက်ကြီးမြို့နယ်
205,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ကော့မှူးမြို့နယ်တစ်ခုလုံး။ ,ကော့မှူးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013028,16.542939226649768,96.27148926177725,mimu_boundary_centroid,Kawhmu,ကော့မှူးမြို့နယ်
206,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ကွမ်းခြံကုန်းမြို့နယ်တစ်ခုလုံး။ ,ကွမ်းခြံကုန်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013029,16.32388797966762,96.14885448054204,mimu_boundary_centroid,Kungyangon,ကွမ်းခြံကုန်းမြို့နယ်
207,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ဆိပ်ကြီး/ခနောင်တိုမြို့နယ်တစ်ခုလုံး။ ,ဆိပ်ကြီး/ခနောင်တိုမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013031,16.767647676788528,96.10232048206475,mimu_boundary_centroid,Seikgyikanaungto,ဆိပ်ကြီး/ခနောင်တိုမြို့နယ်
208,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,တွံတေးမြို့နယ်တစ်ခုလုံး။ ,တွံတေးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013027,16.748846439494972,95.99170832810515,mimu_boundary_centroid,Twantay,တွံတေးမြို့နယ်
209,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ဒလမြို့နယ်တစ်ခုလုံး။ ,ဒလမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013030,16.69668301719184,96.13008022653882,mimu_boundary_centroid,Dala,ဒလမြို့နယ်
210,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ဒဂုံမြို့သစ်(ဆိပ်ကမ်း)မြို့နယ်မြို့နယ်တစ်ခုလုံး။ ,ဒဂုံမြို့သစ်(ဆိပ်ကမ်း)မြို့နယ်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013021,16.805693698355544,96.25624659872663,mimu_boundary_centroid,Dagon Myothit (Seikkan),ဒဂုံမြို့သစ်(ဆိပ်ကမ်း)မြို့နယ်မြို့နယ်
211,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ဒဂုံမြို့သစ်(တောင်ပိုင်း)မြို့နယ်တစ်ခုလုံး။ ,ဒဂုံမြို့သစ်(တောင်ပိုင်း)မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013018,16.91696296615031,96.27856055178135,mimu_boundary_centroid,Dagon Myothit (South),ဒဂုံမြို့သစ်(တောင်ပိုင်း)မြို့နယ်
212,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ဒဂုံမြို့သစ်(မြောက်ပိုင်း)မြို့နယ်တစ်ခုလုံး။ ,ဒဂုံမြို့သစ်(မြောက်ပိုင်း)မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013019,16.877929520249218,96.19326635740887,mimu_boundary_centroid,Dagon Myothit (North),ဒဂုံမြို့သစ်(မြောက်ပိုင်း)မြို့နယ်
213,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ဒဂုံမြို့သစ်(အရှေ့ပိုင်း)မြို့နယ်တစ်ခုလုံး။ ,ဒဂုံမြို့သစ်(အရှေ့ပိုင်း)မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013020,16.955665091781572,96.24736445582928,mimu_boundary_centroid,Dagon Myothit (East),ဒဂုံမြို့သစ်(အရှေ့ပိုင်း)မြို့နယ်
214,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ဒေါပုံမြို့နယ်တစ်ခုလုံး။ ,ဒေါပုံမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013014,16.7918419908912,96.1919659552767,mimu_boundary_centroid,Dawbon,ဒေါပုံမြို့နယ်
215,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ပုဇွန်တောင်မြို့နယ်တစ်ခုလုံး။ ,ပုဇွန်တောင်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013016,16.778010466226835,96.17583293070767,mimu_boundary_centroid,Pazundaung,ပုဇွန်တောင်မြို့နယ်
216,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ဗိုလ်တထောင်မြို့နယ်တစ်ခုလုံး။ ,ဗိုလ်တထောင်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013017,16.772214042497783,96.17590487148182,mimu_boundary_centroid,Botahtaung,ဗိုလ်တထောင်မြို့နယ်
217,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,မင်္ဂလာတောင်ညွန့်မြို့နယ်တစ်ခုလုံး။ ,မင်္ဂလာတောင်ညွန့်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013022,16.792993441143885,96.16960373627415,mimu_boundary_centroid,Mingalartaungnyunt,မင်္ဂလာတောင်ညွန့်မြို့နယ်
218,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,သာကေတမြို့နယ်တစ်ခုလုံး။ ,သာကေတမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013013,16.800460395708956,96.20363654535105,mimu_boundary_centroid,Thaketa,သာကေတမြို့နယ်
219,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,မရမ်းကုန်းမြို့နယ်တစ်ခုလုံး။ ,မရမ်းကုန်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013042,16.85640049064199,96.13777741291025,mimu_boundary_centroid,Mayangone,မရမ်းကုန်းမြို့နယ်
220,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,မြောက်ဥက္ကလာပမြို့နယ်တစ်ခုလုံး။ ,မြောက်ဥက္ကလာပမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013012,16.927121065423623,96.17104400714027,mimu_boundary_centroid,North Okkalapa,မြောက်ဥက္ကလာပမြို့နယ်
221,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,လှိုင်မြို့နယ်တစ်ခုလုံး။ ,လှိုင်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013040,16.84920031447931,96.12404998077976,mimu_boundary_centroid,Hlaing,လှိုင်မြို့နယ်
222,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,မင်္ဂလာဒုံမြို့နယ်တစ်ခုလုံး။ ,မင်္ဂလာဒုံမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013002,16.994873270611752,96.14259032262909,mimu_boundary_centroid,Mingaladon,မင်္ဂလာဒုံမြို့နယ်
223,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ရွှေပြည်သာမြို့နယ်တစ်ခုလုံး။ ,ရွှေပြည်သာမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013007,16.984064554388556,96.08788718935263,mimu_boundary_centroid,Shwepyithar,ရွှေပြည်သာမြို့နယ်
224,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ထန်းတပင်မြို့နယ်တစ်ခုလုံး။ ,ထန်းတပင်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013006,17.028908386582426,95.91785763393688,mimu_boundary_centroid,Htantabin,ထန်းတပင်မြို့နယ်
225,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,မှော်ဘီမြို့နယ်တစ်ခုလုံး။ ,မှော်ဘီမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013003,17.088628574080595,96.06708080271248,mimu_boundary_centroid,Hmawbi,မှော်ဘီမြို့နယ်
226,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,လှည်းကူးမြို့နယ်တစ်ခုလုံး။ ,လှည်းကူးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013004,17.108922847971265,96.21893720918497,mimu_boundary_centroid,Hlegu,လှည်းကူးမြို့နယ်
227,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,တာမွေမြို့နယ်တစ်ခုလုံး။ ,တာမွေမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013015,16.80755950914265,96.17441239203823,mimu_boundary_centroid,Tamwe,တာမွေမြို့နယ်
228,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,တောင်ဥက္ကလာပမြို့နယ်တစ်ခုလုံး။ ,တောင်ဥက္ကလာပမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013011,16.849854258276363,96.18212081191622,mimu_boundary_centroid,South Okkalapa,တောင်ဥက္ကလာပမြို့နယ်
229,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ရန်ကင်းမြို့နယ်တစ်ခုလုံး။ ,ရန်ကင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013010,16.83671127358176,96.16507047402871,mimu_boundary_centroid,Yankin,ရန်ကင်းမြို့နယ်
230,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,သင်္ဃန်းကျွန်းမြို့နယ်တစ်ခုလုံး။ ,သင်္ဃန်းကျွန်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013009,16.826884389462535,96.19868219594177,mimu_boundary_centroid,Thingangyun,သင်္ဃန်းကျွန်းမြို့နယ်
231,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ကိုကိုးကျွန်းမြို့နယ်တစ်ခုလုံး။ ,ကိုကိုးကျွန်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013032,14.112255756825942,93.36695706798236,mimu_boundary_centroid,Cocokyun,ကိုကိုးကျွန်းမြို့နယ်
232,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ကျောက်တန်းမြို့နယ်တစ်ခုလုံး။ ,ကျောက်တန်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013024,16.59765553786034,96.4617908673647,mimu_boundary_centroid,Kyauktan,ကျောက်တန်းမြို့နယ်
233,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ခရမ်းမြို့နယ်တစ်ခုလုံး။ ,ခရမ်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013026,16.879271195480907,96.58216661221432,mimu_boundary_centroid,Kayan,ခရမ်းမြို့နယ်
234,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,သန်လျင်မြို့နယ်တစ်ခုလုံး။ ,သန်လျင်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013023,16.840756697134204,96.35106707914512,mimu_boundary_centroid,Thanlyin,သန်လျင်မြို့နယ်
235,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,သုံးခွမြို့နယ်တစ်ခုလုံး။ ,သုံးခွမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013025,16.727076209680114,96.62667087956723,mimu_boundary_centroid,Thongwa,သုံးခွမြို့နယ်
236,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ကြည့်မြင်တိုင်မြို့နယ်တစ်ခုလုံး။ ,ကြည့်မြင်တိုင်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013038,16.80609232528449,96.12443986546084,mimu_boundary_centroid,Kyeemyindaing,ကြည့်မြင်တိုင်မြို့နယ်
237,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,စမ်းချောင်းမြို့နယ်တစ်ခုလုံး။ ,စမ်းချောင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013039,16.807493065799438,96.13353847442404,mimu_boundary_centroid,Sanchaung,စမ်းချောင်းမြို့နယ်
238,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,ဖာအလုံမြို့နယ်တစ်ခုလုံး။ ,ဖာအလုံမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013037,16.7878859704114,96.13030357588865,mimu_boundary_centroid,Ahlone,အလုံမြို့နယ်
239,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,လှိုင်သာယာ(အနောက်ပိုင်း)မြို့နယ်တစ်ခုလုံး။ ,လှိုင်သာယာ(အနောက်ပိုင်း)မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013047,16.890674259880257,96.03577450384647,mimu_boundary_centroid,Hlaingtharya (West),လှိုင်သာယာ(အနောက်ပိုင်း)မြို့နယ်
240,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,လှိုင်သာယာ(အရှေ့ပိုင်း)မြို့နယ်တစ်ခုလုံး။ ,လှိုင်သာယာ(အရှေ့ပိုင်း)မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013046,16.867082008387897,96.07438084780014,mimu_boundary_centroid,Hlaingtharya (East),လှိုင်သာယာ(အရှေ့ပိုင်း)မြို့နယ်
241,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီး,ရန်ကုန်တိုင်းဒေသကြီး,PTHT,အင်းစိန်မြို့နယ်တစ်ခုလုံး။ ,အင်းစိန်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR013001,16.906472071344066,96.10619035600102,mimu_boundary_centroid,Insein,အင်းစိန်မြို့နယ်
242,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,မက်မန်းမြို့နယ်တစ်ခုလုံး။ ,မက်မန်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015024,21.862514582149807,98.83764968659418,mimu_boundary_centroid,Matman,မက်မန်းမြို့နယ်
243,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,ပန်ဆန်း(ပန်ခမ်း)မြို့နယ်တစ်ခုလုံး။ ,ပန်ဆန်း(ပန်ခမ်း)မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015005,22.5001518199607,98.7855099722964,mimu_boundary_centroid,Pangsang (Panghkam),ပန်ဆန်း(ပန်ခမ်း)မြို့နယ်
244,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,နားဖန်းမြို့နယ်တစ်ခုလုံး။ ,နားဖန်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015006,22.605852597665486,99.13121137394893,mimu_boundary_centroid,Narphan,နားဖန်းမြို့နယ်
245,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,ဟိုပန်မြို့နယ်တစ်ခုလုံး။ ,ဟိုပန်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015021,23.21216699131813,98.68935343132478,mimu_boundary_centroid,Hopang,ဟိုပန်မြို့နယ်
246,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,မိုင်းမောမြို့နယ်တစ်ခုလုံး။ ,မိုင်းမောမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015008,22.952478743592145,98.86416507394557,mimu_boundary_centroid,Mongmao,မိုင်းမောမြို့နယ်
247,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,ပန်ဝိုင်မြို့နယ်တစ်ခုလုံး။ ,ပန်ဝိုင်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015007,22.944422356387815,99.27827654205808,mimu_boundary_centroid,Pangwaun,ပန်ဝိုင်မြို့နယ်
248,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,ရွာငံမြို့နယ်တစ်ခုလုံး။ ,ရွာငံမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR014007,21.24795434662493,96.50224797221945,mimu_boundary_centroid,Ywangan,ရွာငံမြို့နယ်
249,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,ပင်းတယမြို့နယ်တစ်ခုလုံး။ ,ပင်းတယမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR014006,20.946778333992597,96.6567494870549,mimu_boundary_centroid,Pindaya,ပင်းတယမြို့နယ်
250,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,ဟိုပုံးမြို့နယ်တစ်ခုလုံး။ ,ဟိုပုံးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR014003,21.064206582416574,97.29099919975064,mimu_boundary_centroid,Hopong,ဟိုပုံးမြို့နယ်
251,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,ဆီဆိုင်မြို့နယ်တစ်ခုလုံး။ ,ဆီဆိုင်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR014004,20.2096674581015,97.29303759252102,mimu_boundary_centroid,Hsihseng,ဆီဆိုင်မြို့နယ်
252,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,ပင်လောင်းမြို့နယ်တစ်ခုလုံး။ ,ပင်လောင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR014009,20.040240957271703,96.6415771352219,mimu_boundary_centroid,Pinlaung,ပင်လောင်းမြို့နယ်
